"taxon","log2FoldChange","padj"
"eb6cbd27c7d568fe500ff82ee43b962f",7.30966901210646,0.0236654243396415
"173ca1552c607c680889b30f43d7f026",0,NA
"513ceaf783e8c8bf475e73597ea86e84",0,NA
"ae433a296aec19de408365cd099aa014",4.55417960732293,0.160345426945358
"a31a10ce6c2ec7680bb90c065d9e5bf8",0,NA
"835c646a619cfb59f032918f6d6724b1",12.1419711698437,2.09347916389934e-10
"890a2c4a189eef22063b3d686c541a71",0,NA
"b212c07c7a19c7ac62501eb81de4309f",0,NA
"96f24210730503524690942a9f92209d",4.93663246891115,0.134557473717466
"07504cf84550d0b2f34a55b8f680cf7e",0,NA
"317c006ea69cfd1f8362967a2bc37fc4",0,NA
"f15f07245f54c66679495fae9d732863",0,NA
"13dc453cc5164973a2f36519c8329a69",0,NA
"aed55ba99c56a108bd2dd2770cdcadd5",24.3792901375634,1.96390266390346e-16
"adf021246bf5a52687193edea42671ef",0,NA
"0dcefd65571849dd41395e1d88748cee",12.1343083309665,1.06721113761018e-06
"fec95878e9323087b609f4cd86b3cc8b",10.1219661267733,0.000196565626746209
"f7f640f0a3598e296a8b9c160258f919",0,NA
"27fe959fc5676ff4d01c6c377a721dba",25.1641267836399,7.56461327589872e-17
"e5d84d0b9dd8040fcdac521fada728a8",11.7580081576923,7.01625283449935e-08
"2baed607df0180fb011d8d4d05fb8819",0,NA
"0343e81e103065e65dcaa2637ec66d2b",0,NA
"dd9b21267e54cffd2e68a96e49c57045",0,NA
"38fe7cdad46ee97cd12b232f8cd2aca7",0,NA
"51f15bf76a4dcfa2c7abed002ebe70bc",0,NA
"341476ed2ddccd9b810f20810c2169b1",1.39140726701971,0.645158472239036
"7496671ed8f70f49b6f48d2368db5626",2.36509035889391,0.437091885579134
"8078b05f1696ab50d1a08b8ff5d026d1",0,NA
"f0fe173a356d624ed9d087e5e114d9d8",11.0111332276596,5.66474585657008e-06
"2e57b76efd5a2048c37546212f61eed8",10.6724559498785,0.000100108995413633
"1fec1ed0027d30ef5f80f65c663bafc5",22.6375423272231,1.29778765202917e-13
"f6eaae49255d7f406d993b58cb0d0110",0,NA
"d26c7eda8a0051d840633afa3d3d528d",0,NA
"89ab06a3f840f6f974b9fa289af4974a",7.1841106499942,0.0260056798842272
"514fc8efcc6a30607411c0c1aba9462b",0,NA
"1991586b6583c5d8e5e5db978e7249c3",24.5275882224114,1.44214005929365e-16
"9b014499e32815d4eea28f430878b671",7.70272152455945,0.0170139234717799
"8c9a21b986cababce8e7b9a0fe2defea",25.0213070633838,7.56461327589872e-17
"efc1ec27585ebab02453b0b3ad210d4a",4.8867130230514,0.0959112217985498
"dcfdd81870b4fa980f817c07e08e4925",10.9734755012456,1.39028860445771e-06
"02bc1896cf439ea5a251b96edbc44d88",0,NA
"4e75934a4bf4dfd06f7ef1ec24c6c72c",9.3753056295713,0.00141838945046297
"609ec913c0ebb5d9e633a384d60b8fc1",11.4298381358069,2.45792670755403e-07
"e48f184a1738f2ab51d3dd37db99ee47",-0.715998306035023,0.846513780395815
"cba990f8b3d42525af59136619c45353",3.44326722239872,0.0559901033545301
"fef04cf977569f3ccadd9511eee52ad5",25.3005725694677,5.25881078411133e-17
"2f17938c3dd36d203bc84e2d9478506b",8.99625722186221,0.00332498708353054
"0f79094cae6cd434ba058b9fdd88d61d",4.38533211099672,0.0760402562549968
"6784ec90ade80686afc929fe409b8ac2",1.74109443456619,0.553873027614898
"112b8e495108a34b906472ab88df2e8c",0,NA
"bf92f0a438a965108ff1b10269453401",0,NA
"a4a5ac8564fbf1db869ad667f4315eff",5.2050788133792,0.114014236760949
"98178a0328a8d69c28edd1a61f9e14d8",24.1214359395349,3.1584774837482e-15
"59470531649449e66a30d968901a4763",12.2813708083875,9.05467891725381e-07
"f6fae744fd0df8cf57216d09b74c0c54",11.9519632755682,1.49631630562815e-06
"d71eb8ea50f2ef8487a0dc1559746e8f",0,NA
"568a6c846373e750ffea73ecc60e0ce2",5.22585167394875,0.113372469688997
"68bcda32be34ff9e7cc262f6fe275be6",0,NA
"d915961fff71b0b410365e024d4db38d",25.2035542932974,2.08860002762892e-16
"4b92a12c127f465eb0ed54ded1e3e329",10.0299788370812,0.000247802350929176
"f097d2fe71a217b7141c07a95c81156c",0,NA
"29bf965f923ca78447764713e8f2c56a",24.2966892011312,2.09162364853885e-15
"aa0fccbbfb498555916e03c270754a34",8.67857679887858,0.00410444839841692
"c7913edfda262b47b71f8cb7246a75f3",12.0329880896502,1.68922405761678e-06
"a2623a81506363cd410718d6f0a784c5",1.61548234563235,0.52309052188417
"a165bf51d50346e911f950396eded741",7.99547044978268,0.0130385910781104
"4a60afc8d30211637a46548f1397a6a3",0,NA
"3fbe30c40b6233edc057fe6d61dc7d7d",24.1050103841035,3.43697343000496e-16
"ad4cd5d588129069899b6d0c45e64102",2.30870259099141,0.0817796334849584
