"Comparison","Order","average","sd","ratio","ava","avb","cumsum","p"
"ControlB_ControlA","5f92ec0b039c9127715e033a44803b16",0.044597037037037,0.0280100223912625,1.59218141328401,0.137906666666667,0.0737092592592593,1,0.004
"ControlB_ControlA","1a2518325e43623283d3ad6996e6a6dc",0.0380527777777778,0.0387344938805743,0.98240028371357,0.105727777777778,0.0920851851851852,1,0.308
"ControlB_ControlA","f36c161e4341ca7c0fd5d7615f736706",0.0358152777777778,0.0584433398963427,0.61282051712481,0.0390933333333333,0.0855416666666667,1,0.331
"ControlB_ControlA","1342e1df4714070ba6c899351d5fbe98",0.0275109259259259,0.0166796458944206,1.64937110176473,0.0747811111111111,0.0262805555555556,1,0.423
"ControlB_ControlA","cba990f8b3d42525af59136619c45353",0.0275063888888889,0.0198631186118568,1.38479709185594,0.101623333333333,0.063537962962963,0.922391120951328,0.458
"ControlB_ControlA","58c0a8cf76f6b0cb40a42ccf770f67b0",0.0268195370370371,0.0234205232835269,1.14512971005652,0.0111344444444444,0.0631046296296296,0.992659487605411,0.002
"ControlB_ControlA","dc37dab042e0f652bba8cacb048bbc87",0.0251136111111111,0.0327181870430366,0.767573431806515,0.0300344444444444,0.0445462962962963,1,0.162
"ControlB_ControlA","0fdeaf3282ab2f5a5a768cd83c4355d4",0.0210657407407407,0.0225204871090127,0.935403423503668,0.00932,0.0492833333333333,1,0.093
"ControlB_ControlA","ad4cd5d588129069899b6d0c45e64102",0.0206012037037037,0.0153363765972662,1.34329015547101,0.0518744444444444,0.0714916666666667,0.965466779666324,0.121
"ControlB_ControlA","e17563b3df444656591db2ee65e212f1",0.0180887037037037,0.0161860708441868,1.11754754305924,0.0327888888888889,0.0267953703703704,0.997173609791912,0.045
"ControlB_ExpA","1342e1df4714070ba6c899351d5fbe98",0.028625462962963,0.0181968813570111,1.57309719184017,0.0747811111111111,0.0648537037037037,1,0.314
"ControlB_ExpA","5f92ec0b039c9127715e033a44803b16",0.0248565740740741,0.018177035505417,1.36747128356912,0.137906666666667,0.132457407407407,1,0.98
"ControlB_ExpA","cba990f8b3d42525af59136619c45353",0.0246256481481481,0.0178371256295054,1.38058388215944,0.101623333333333,0.0983592592592593,0.906550181288389,0.795
"ControlB_ExpA","1a2518325e43623283d3ad6996e6a6dc",0.023535,0.0179992916455242,1.30755145610702,0.105727777777778,0.111489814814815,1,0.954
"ControlB_ExpA","f36c161e4341ca7c0fd5d7615f736706",0.0208571296296296,0.0235068814622035,0.88727761116104,0.0390933333333333,0.0565407407407407,1,0.73
"ControlB_ExpA","cdecb1c00aad4c9ee55bdae8d8c154d7",0.0154757407407407,0.0194768271623893,0.794571960397385,0.0234944444444444,0.04055,0.964592887534974,0.466
"ControlB_ExpA","f1170c4937094648423f1d76f7e2d8df",0.0152147222222222,0.0128743839356766,1.181782545731,0.0282233333333333,0.0214583333333333,0.997108905481697,0.203
"ControlB_ExpA","0fdeaf3282ab2f5a5a768cd83c4355d4",0.0138684259259259,0.0141205863036762,0.982142357808146,0.00932,0.0340166666666667,1,0.748
"ControlB_ExpA","ad4cd5d588129069899b6d0c45e64102",0.0132630555555556,0.00997568910890005,1.32953778037475,0.0518744444444444,0.0436138888888889,0.960922418503005,0.942
"ControlB_ExpA","1355ee0e4102eda4798184a58389797f",0.0130932407407407,0.0129705001222855,1.0094630598125,0.0425622222222222,0.0318722222222222,1,0.711
"ControlB_ExpB","5f92ec0b039c9127715e033a44803b16",0.0255313131313131,0.0190174882366988,1.34251762449072,0.137906666666667,0.149222222222222,0.999999999999999,0.967
"ControlB_ExpB","1a2518325e43623283d3ad6996e6a6dc",0.0219921717171717,0.0151694092708965,1.44977113639917,0.105727777777778,0.0995494949494949,0.999705242142175,0.968
"ControlB_ExpB","1342e1df4714070ba6c899351d5fbe98",0.0198535858585859,0.0141142351399612,1.40663561728365,0.0747811111111111,0.0681,0.999863849941862,0.988
"ControlB_ExpB","cba990f8b3d42525af59136619c45353",0.0170530808080808,0.0127132209027109,1.34136588505628,0.101623333333333,0.101782828282828,0.851058573720063,0.993
"ControlB_ExpB","1355ee0e4102eda4798184a58389797f",0.0128830303030303,0.0129678110431505,0.993462216573164,0.0425622222222222,0.0341787878787879,0.999811916414531,0.698
