"taxon","lfc","padj"
"eb6cbd27c7d568fe500ff82ee43b962f",-1.73141843461035,1
"835c646a619cfb59f032918f6d6724b1",NA,1
"aed55ba99c56a108bd2dd2770cdcadd5",NA,1
"0dcefd65571849dd41395e1d88748cee",NA,1
"fec95878e9323087b609f4cd86b3cc8b",NA,1
"27fe959fc5676ff4d01c6c377a721dba",NA,1
"e5d84d0b9dd8040fcdac521fada728a8",NA,1
"341476ed2ddccd9b810f20810c2169b1",-0.820770311837243,1
"7496671ed8f70f49b6f48d2368db5626",-0.837292396864085,1
"f0fe173a356d624ed9d087e5e114d9d8",NA,1
"2e57b76efd5a2048c37546212f61eed8",NA,1
"1fec1ed0027d30ef5f80f65c663bafc5",NA,1
"89ab06a3f840f6f974b9fa289af4974a",NA,1
"1991586b6583c5d8e5e5db978e7249c3",NA,1
"9b014499e32815d4eea28f430878b671",NA,1
"8c9a21b986cababce8e7b9a0fe2defea",NA,1
"efc1ec27585ebab02453b0b3ad210d4a",-3.59849462979731,0.256803002675644
"dcfdd81870b4fa980f817c07e08e4925",NA,1
"4e75934a4bf4dfd06f7ef1ec24c6c72c",5.86350608177235,0.256803002675644
"609ec913c0ebb5d9e633a384d60b8fc1",NA,1
"e48f184a1738f2ab51d3dd37db99ee47",-2.04328228923105,0.414556562996009
"cba990f8b3d42525af59136619c45353",4.45875459672758,0.256803002675644
"fef04cf977569f3ccadd9511eee52ad5",NA,1
"2f17938c3dd36d203bc84e2d9478506b",NA,1
"0f79094cae6cd434ba058b9fdd88d61d",-2.61326041846565,0.256803002675644
"6784ec90ade80686afc929fe409b8ac2",-1.90721544437117,0.331471916934912
"98178a0328a8d69c28edd1a61f9e14d8",NA,1
"59470531649449e66a30d968901a4763",NA,1
"f6fae744fd0df8cf57216d09b74c0c54",NA,1
"d915961fff71b0b410365e024d4db38d",NA,1
"4b92a12c127f465eb0ed54ded1e3e329",NA,1
"29bf965f923ca78447764713e8f2c56a",NA,1
"aa0fccbbfb498555916e03c270754a34",NA,1
"c7913edfda262b47b71f8cb7246a75f3",NA,1
"a2623a81506363cd410718d6f0a784c5",0.493903854818938,1
"a165bf51d50346e911f950396eded741",NA,1
"3fbe30c40b6233edc057fe6d61dc7d7d",NA,1
"ad4cd5d588129069899b6d0c45e64102",2.0354529567022,0.531579660803964
"bbde64bb39e1bcd06e22178c3b164a75",3.32891178799304,0.726784194263662
"14569551c45f41dc37a8a789b6c34e93",-3.31060192925354,0.256803002675644
"cdecb1c00aad4c9ee55bdae8d8c154d7",0.045024868816982,1
"7e51b4b16965ac6a7d65eea594ecfeba",-2.84269119975172,0.256803002675644
"7b4332d9b4fef3874246194bff33039e",-2.49962887276827,0.256803002675644
"01ed22048e8df4236768e3d7bea94c41",NA,1
"a6684ce7c07660834ac05d6a898e43d5",-0.241380722671209,1
"7728dcc32fd62163bbcd131499f3644d",NA,1
"6c0daa89686e1183f155306637ce7ac4",NA,1
"2ed42e281d82ea47653ea7a041553191",NA,1
"9104a5eda258f5144a21611e01ac30c5",NA,1
"9e3c0d7bc15f6411f76c1e933b5e7be0",NA,1
"7588fbabbc6b11e0a6fca04227ad87c4",NA,1
"7f9ee874b3f3cfa66c521ee9b16a71e0",NA,1
"426a4453ab2973d926b156da5710819a",NA,1
"707719bd2799b834ba0e74112fa489a0",NA,1
"cd96dc701c49df0b227c915d9ce9bc75",NA,1
"a2794d9a683656c92fe04e0f5fe1e449",NA,1
